,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,Estimates,Rwanda,,646,RWA,RW,646,Country/Area,910,2019,   912,   828,   801,   682,   554,   506,   466,   401,   269,   196,   162,   147,   119,   80,   45,   25,   13,   5,   1,   0,   0
3553,Estimates,Rwanda,,646,RWA,RW,646,Country/Area,910,2020,   923,   841,   803,   715,   564,   510,   470,   415,   295,   200,   168,   146,   126,   84,   50,   26,   14,   5,   1,   0,   0
3554,Estimates,Rwanda,,646,RWA,RW,646,Country/Area,910,2021,   931,   857,   802,   747,   578,   514,   473,   424,   322,   207,   174,   145,   133,   89,   56,   26,   14,   5,   1,   0,   0
3555,Estimates,Rwanda,,646,RWA,RW,646,Country/Area,910,2022,   939,   873,   803,   772,   601,   519,   478,   432,   348,   218,   180,   145,   136,   94,   61,   28,   14,   5,   1,   0,   0
3556,Estimates,Rwanda,,646,RWA,RW,646,Country/Area,910,2023,   948,   888,   810,   788,   632,   526,   484,   441,   369,   236,   183,   148,   136,   99,   64,   31,   14,   6,   1,   0,   0
8515,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1950,  3 428,  2 796,  2 475,  2 172,  1 857,  1 620,  1 412,  1 232,  1 076,   904,   713,   566,   410,   331,   278,   177,   58,   10,   1,   0,   0
8516,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1951,  3 469,  2 856,  2 522,  2 225,  1 906,  1 656,  1 442,  1 257,  1 099,   929,   736,   581,   418,   321,   266,   171,   60,   11,   1,   0,   0
8517,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1952,  3 531,  2 914,  2 569,  2 277,  1 960,  1 692,  1 475,  1 283,  1 121,   954,   761,   594,   430,   315,   253,   166,   62,   10,   1,   0,   0
8518,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1953,  3 627,  2 952,  2 616,  2 327,  2 013,  1 726,  1 506,  1 309,  1 142,   977,   788,   607,   446,   311,   242,   161,   64,   10,   1,   0,   0
8519,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1954,  3 763,  2 968,  2 668,  2 376,  2 065,  1 763,  1 537,  1 336,  1 163,   999,   814,   623,   461,   311,   233,   156,   65,   11,   1,   0,0
8520,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1955,  3 909,  2 993,  2 726,  2 423,  2 116,  1 804,  1 569,  1 363,  1 185,  1 021,   839,   641,   476,   316,   227,   151,   64,   12,   1,   0,0
8521,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1956,  4 050,  3 042,  2 787,  2 470,  2 166,  1 849,  1 602,  1 392,  1 208,  1 043,   864,   663,   491,   324,   223,   146,   64,   13,   1,   0,0
8522,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1957,  4 197,  3 109,  2 845,  2 516,  2 217,  1 899,  1 634,  1 422,  1 233,  1 064,   887,   687,   504,   335,   220,   141,   63,   14,   1,   0,0
8523,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1958,  4 348,  3 209,  2 884,  2 562,  2 263,  1 948,  1 665,  1 451,  1 257,  1 084,   909,   712,   516,   349,   219,   137,   62,   15,   1,   0,0
8524,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1959,  4 506,  3 348,  2 901,  2 614,  2 310,  1 998,  1 700,  1 481,  1 283,  1 104,   931,   737,   531,   363,   221,   133,   62,   15,   1,   0,0
8525,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1960,  4 671,  3 495,  2 928,  2 674,  2 361,  2 051,  1 743,  1 514,  1 311,  1 126,   953,   762,   549,   377,   226,   131,   61,   15,   1,   0,   0
8526,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1961,  4 845,  3 638,  2 977,  2 738,  2 413,  2 106,  1 792,  1 550,  1 340,  1 150,   975,   786,   570,   390,   233,   130,   60,   16,   1,   0,   0
8527,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1962,  5 027,  3 787,  3 045,  2 799,  2 466,  2 163,  1 846,  1 586,  1 372,  1 176,   997,   810,   593,   402,   244,   130,   59,   16,   2,   0,   0
8528,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1963,  5 208,  3 941,  3 146,  2 841,  2 520,  2 219,  1 904,  1 623,  1 405,  1 202,  1 018,   833,   617,   415,   256,   131,   58,   16,   2,   0,   0
8529,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1964,  5 383,  4 099,  3 284,  2 860,  2 577,  2 274,  1 961,  1 663,  1 439,  1 230,  1 040,   855,   641,   429,   268,   134,   58,   17,   2,   0,   0
8530,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1965,  5 547,  4 263,  3 430,  2 889,  2 641,  2 329,  2 017,  1 709,  1 473,  1 258,  1 062,   877,   665,   446,   279,   138,   58,   17,   2,   0,   0
8531,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1966,  5 702,  4 434,  3 572,  2 939,  2 705,  2 382,  2 073,  1 758,  1 509,  1 288,  1 086,   899,   688,   464,   291,   144,   58,   17,   2,   0,   0
8532,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1967,  5 858,  4 613,  3 720,  3 006,  2 766,  2 434,  2 128,  1 811,  1 544,  1 319,  1 111,   920,   711,   485,   302,   152,   59,   17,   2,   0,   0
8533,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1968,  6 017,  4 791,  3 874,  3 106,  2 806,  2 486,  2 183,  1 867,  1 580,  1 351,  1 137,   941,   733,   507,   313,   162,   61,   17,   3,   0,   0
8534,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1969,  6 180,  4 963,  4 031,  3 239,  2 818,  2 535,  2 232,  1 920,  1 618,  1 383,  1 163,   962,   754,   530,   326,   171,   63,   18,   3,   0,   0
8535,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1970,  6 323,  5 109,  4 188,  3 377,  2 835,  2 585,  2 275,  1 968,  1 657,  1 413,  1 189,   983,   775,   550,   340,   180,   66,   18,   3,   0,   0
8536,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1971,  6 378,  5 220,  4 340,  3 488,  2 830,  2 594,  2 285,  1 986,  1 675,  1 421,  1 194,   983,   775,   553,   342,   182,   67,   16,   2,   0,   0
8537,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1972,  6 483,  5 333,  4 500,  3 607,  2 839,  2 590,  2 285,  2 000,  1 695,  1 428,  1 200,   985,   775,   556,   346,   185,   68,   15,   2,   0,   0
8538,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1973,  6 707,  5 463,  4 669,  3 762,  2 930,  2 611,  2 319,  2 042,  1 741,  1 460,  1 229,  1 010,   796,   577,   365,   193,   75,   17,   2,   0,   0
8539,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1974,  6 939,  5 586,  4 831,  3 920,  3 061,  2 612,  2 354,  2 083,  1 787,  1 494,  1 258,  1 036,   816,   598,   384,   202,   81,   18,   2,   0,   0
8540,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1975,  7 176,  5 705,  4 949,  4 050,  3 195,  2 626,  2 394,  2 118,  1 825,  1 525,  1 283,  1 060,   838,   619,   404,   213,   88,   20,   2,   0,   0
8541,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1976,  7 409,  5 834,  5 031,  4 152,  3 323,  2 675,  2 444,  2 154,  1 861,  1 556,  1 305,  1 082,   861,   641,   424,   226,   94,   23,   3,   0,0
8542,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1977,  7 603,  6 003,  5 116,  4 244,  3 444,  2 742,  2 493,  2 189,  1 896,  1 589,  1 325,  1 105,   884,   662,   444,   240,   100,   26,   3,   0,0
8543,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1978,  7 764,  6 209,  5 205,  4 325,  3 557,  2 841,  2 526,  2 224,  1 931,  1 623,  1 345,  1 126,   908,   682,   463,   255,   106,   29,   4,   0,   0
8544,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1979,  7 920,  6 430,  5 300,  4 395,  3 659,  2 974,  2 541,  2 263,  1 965,  1 655,  1 367,  1 146,   930,   702,   482,   270,   112,   32,   4,   0,   0
8545,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1980,  8 075,  6 663,  5 403,  4 457,  3 752,  3 110,  2 567,  2 307,  1 998,  1 686,  1 390,  1 166,   951,   723,   500,   285,   119,   35,   5,   0,   0
8546,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1981,  8 231,  6 893,  5 551,  4 547,  3 850,  3 235,  2 616,  2 359,  2 036,  1 722,  1 420,  1 187,   971,   742,   518,   299,   126,   37,   5,   0,   0
8547,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1982,  8 387,  7 090,  5 756,  4 676,  3 955,  3 356,  2 689,  2 418,  2 084,  1 768,  1 459,  1 209,   992,   762,   534,   312,   134,   39,   6,   0,   0
8548,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1983,  8 528,  7 257,  5 974,  4 808,  4 057,  3 473,  2 796,  2 466,  2 140,  1 821,  1 503,  1 234,  1 011,   781,   549,   324,   141,   41,   6,   0,   0
8549,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1984,  8 645,  7 421,  6 189,  4 937,  4 156,  3 582,  2 936,  2 496,  2 201,  1 875,  1 547,  1 260,  1 031,   798,   563,   336,   148,   43,   7,   0,   0
8550,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1985,  8 738,  7 584,  6 400,  5 061,  4 249,  3 688,  3 079,  2 536,  2 267,  1 930,  1 591,  1 290,  1 050,   814,   577,   346,   154,   45,   7,   0,   0
8551,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1986,  8 804,  7 746,  6 596,  5 183,  4 341,  3 791,  3 212,  2 599,  2 337,  1 986,  1 635,  1 322,  1 069,   829,   590,   355,   160,   47,   8,   0,   0
8552,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1987,  8 840,  7 908,  6 755,  5 324,  4 438,  3 894,  3 340,  2 680,  2 406,  2 043,  1 683,  1 357,  1 087,   843,   602,   363,   164,   48,   8,   0,   0
8553,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1988,  8 854,  8 057,  6 887,  5 481,  4 538,  3 993,  3 462,  2 792,  2 460,  2 102,  1 732,  1 394,  1 105,   856,   613,   369,   168,   50,   8,   1,   0
8554,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1989,  8 857,  8 184,  7 022,  5 643,  4 637,  4 087,  3 576,  2 935,  2 496,  2 165,  1 783,  1 431,  1 125,   868,   623,   375,   171,   51,   8,   1,   0
8555,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1990,  8 850,  8 292,  7 167,  5 811,  4 736,  4 177,  3 684,  3 081,  2 541,  2 233,  1 835,  1 467,  1 147,   880,   631,   379,   172,   51,   8,   1,   0
8556,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1991,  8 807,  8 368,  7 341,  5 998,  4 846,  4 263,  3 787,  3 212,  2 602,  2 301,  1 888,  1 505,  1 170,   890,   637,   383,   173,   51,   8,   1,   0
8557,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1992,  8 740,  8 418,  7 544,  6 188,  4 994,  4 356,  3 884,  3 330,  2 671,  2 361,  1 938,  1 544,  1 196,   900,   643,   386,   173,   51,   8,   1,   0
8558,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1993,  8 676,  8 454,  7 731,  6 366,  5 173,  4 458,  3 978,  3 439,  2 762,  2 398,  1 986,  1 584,  1 224,   911,   649,   389,   173,   51,   8,   0,   0
8559,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1994,  8 618,  8 479,  7 893,  6 560,  5 367,  4 563,  4 067,  3 542,  2 885,  2 416,  2 038,  1 626,  1 252,   924,   654,   391,   173,   51,   8,   0,   0
8560,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1995,  8 571,  8 493,  8 027,  6 771,  5 577,  4 672,  4 152,  3 641,  3 012,  2 443,  2 094,  1 669,  1 280,   939,   660,   393,   173,   50,   8,   0,   0
8561,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1996,  8 553,  8 483,  8 120,  6 984,  5 790,  4 791,  4 239,  3 738,  3 129,  2 488,  2 150,  1 713,  1 310,   956,   667,   396,   174,   50,   7,   0,   0
8562,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1997,  8 601,  8 448,  8 174,  7 191,  5 982,  4 943,  4 333,  3 834,  3 242,  2 550,  2 203,  1 757,  1 343,   977,   675,   399,   175,   50,   7,   0,   0
8563,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1998,  8 713,  8 403,  8 204,  7 374,  6 161,  5 123,  4 435,  3 927,  3 350,  2 640,  2 240,  1 802,  1 379,  1 000,   684,   404,   176,   50,   7,   0,   0
8564,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,1999,  8 849,  8 363,  8 224,  7 524,  6 351,  5 318,  4 542,  4 016,  3 451,  2 760,  2 258,  1 851,  1 418,  1 025,   695,   409,   179,   50,   8,   0,   0
8565,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2000,  8 999,  8 330,  8 208,  7 618,  6 545,  5 530,  4 656,  4 102,  3 547,  2 880,  2 281,  1 903,  1 459,  1 052,   710,   417,   182,   51,   8,   0,   0
8566,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2001,  9 154,  8 323,  8 206,  7 679,  6 702,  5 694,  4 742,  4 165,  3 629,  2 986,  2 321,  1 953,  1 498,  1 079,   725,   424,   186,   52,   7,   0,   0
8567,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2002,  9 265,  8 378,  8 235,  7 741,  6 822,  5 778,  4 812,  4 208,  3 697,  3 084,  2 376,  2 001,  1 536,  1 107,   743,   432,   190,   53,   7,   0,   0
8568,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2003,  9 316,  8 494,  8 240,  7 795,  6 927,  5 840,  4 897,  4 249,  3 754,  3 173,  2 457,  2 032,  1 575,  1 138,   762,   441,   194,   54,   6,   0,   0
8569,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2004,  9 318,  8 632,  8 235,  7 852,  7 008,  5 903,  4 982,  4 282,  3 800,  3 252,  2 563,  2 047,  1 617,  1 171,   783,   451,   200,   56,   6,   0,0
8570,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2005,  9 270,  8 782,  8 223,  7 908,  7 070,  5 973,  5 069,  4 309,  3 835,  3 322,  2 671,  2 067,  1 662,  1 204,   803,   463,   206,   58,   6,   0,0
8571,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2006,  9 173,  8 938,  8 223,  7 949,  7 113,  6 049,  5 147,  4 335,  3 863,  3 385,  2 767,  2 105,  1 708,  1 238,   825,   476,   213,   61,   7,   0,   0
8572,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2007,  9 045,  9 055,  8 277,  7 966,  7 140,  6 127,  5 196,  4 380,  3 890,  3 442,  2 856,  2 155,  1 751,  1 273,   849,   491,   220,   63,   7,   0,   0
8573,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2008,  8 898,  9 112,  8 392,  7 961,  7 165,  6 194,  5 227,  4 443,  3 917,  3 490,  2 937,  2 229,  1 779,  1 309,   875,   507,   228,   67,   7,   0,   0
8574,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2009,  8 731,  9 121,  8 530,  7 950,  7 201,  6 248,  5 267,  4 511,  3 940,  3 530,  3 009,  2 327,  1 791,  1 347,   903,   523,   237,   70,   8,   0,   0
8575,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2010,  8 546,  9 080,  8 680,  7 936,  7 246,  6 294,  5 322,  4 587,  3 961,  3 561,  3 075,  2 426,  1 809,  1 389,   932,   540,   246,   74,   9,   0,   0
8576,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2011,  8 354,  8 992,  8 839,  7 945,  7 300,  6 347,  5 404,  4 669,  3 990,  3 592,  3 138,  2 517,  1 844,  1 434,   965,   560,   258,   79,   10,   0,   0
8577,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2012,  8 170,  8 876,  8 961,  8 017,  7 350,  6 407,  5 507,  4 736,  4 048,  3 627,  3 198,  2 603,  1 892,  1 480,  1 001,   583,   272,   86,   13,   0,   0
8578,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2013,  8 018,  8 741,  9 022,  8 145,  7 378,  6 470,  5 605,  4 788,  4 126,  3 664,  3 252,  2 682,  1 961,  1 513,  1 039,   609,   287,   92,   15,   0,   0
8579,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2014,  7 910,  8 585,  9 036,  8 289,  7 393,  6 541,  5 688,  4 851,  4 209,  3 698,  3 297,  2 753,  2 052,  1 531,  1 081,   637,   303,   100,   18,   1,   0
8580,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2015,  7 855,  8 412,  8 999,  8 442,  7 397,  6 615,  5 761,  4 927,  4 298,  3 729,  3 334,  2 819,  2 145,  1 555,  1 127,   666,   320,   108,   20,   1,   0
8581,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2016,  7 858,  8 227,  8 914,  8 599,  7 409,  6 677,  5 822,  5 015,  4 385,  3 762,  3 367,  2 882,  2 232,  1 593,  1 174,   698,   338,   117,   23,   2,   0
8582,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2017,  7 920,  8 124,  8 786,  8 602,  7 459,  6 692,  5 938,  5 161,  4 456,  3 820,  3 397,  2 935,  2 322,  1 646,  1 220,   732,   359,   127,   26,   2,   0
8583,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2018,  8 007,  8 127,  8 678,  8 449,  7 513,  6 666,  6 081,  5 370,  4 533,  3 898,  3 427,  2 975,  2 407,  1 724,  1 256,   769,   382,   138,   29,   3,   0
8584,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2019,  8 085,  8 154,  8 644,  8 315,  7 498,  6 655,  6 139,  5 600,  4 649,  3 975,  3 461,  3 005,  2 474,  1 825,  1 279,   809,   407,   150,   33,   3,   0
8585,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2020,  8 167,  8 180,  8 664,  8 253,  7 396,  6 679,  6 099,  5 835,  4 806,  4 053,  3 501,  3 031,  2 524,  1 917,  1 299,   845,   429,   161,   37,   4,   0
8586,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2021,  8 253,  8 187,  8 717,  8 285,  7 232,  6 724,  5 984,  6 035,  5 006,  4 131,  3 551,  3 056,  2 557,  1 991,  1 323,   875,   447,   172,   42,   5,   0
8587,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2022,  8 350,  8 145,  8 703,  8 405,  7 180,  6 778,  5 916,  6 110,  5 221,  4 230,  3 612,  3 099,  2 596,  2 064,  1 369,   913,   472,   185,   47,   6,   0
8588,Estimates,Bangladesh,,50,BGD,BD,50,Country/Area,5501,2023,  8 451,  8 090,  8 594,  8 536,  7 295,  6 805,  5 964,  6 051,  5 428,  4 357,  3 683,  3 162,  2 651,  2 135,  1 442,   949,   505,   202,   53,   6,   0
9773,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1950,  1 707,  1 380,  1 286,  1 104,   956,   760,   630,   555,   474,   396,   319,   232,   168,   131,   77,   49,   19,   8,   3,   1,   0
9774,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1951,  1 788,  1 406,  1 303,  1 134,   983,   790,   645,   564,   483,   405,   329,   241,   171,   132,   79,   48,   20,   8,   3,   1,   0
9775,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1952,  1 874,  1 440,  1 314,  1 169,  1 005,   824,   662,   571,   493,   413,   337,   251,   175,   132,   83,   46,   21,   7,   2,   0,   0
9776,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1953,  1 966,  1 479,  1 322,  1 205,  1 024,   858,   681,   579,   504,   422,   344,   261,   180,   130,   88,   45,   22,   6,   2,   0,   0
9777,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1954,  2 060,  1 526,  1 334,  1 235,  1 045,   890,   703,   587,   513,   430,   352,   271,   187,   130,   91,   45,   23,   6,   2,   0,   0
9778,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1955,  2 143,  1 590,  1 354,  1 258,  1 069,   919,   728,   599,   522,   439,   360,   280,   194,   131,   92,   45,   22,   6,   2,   0,   0
9779,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1956,  2 215,  1 669,  1 380,  1 275,  1 097,   944,   756,   612,   529,   448,   367,   288,   202,   134,   93,   47,   22,   7,   2,   0,   0
9780,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1957,  2 287,  1 753,  1 413,  1 286,  1 131,   964,   787,   628,   536,   457,   375,   296,   210,   137,   92,   50,   21,   7,   1,   0,   0
9781,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1958,  2 357,  1 844,  1 452,  1 293,  1 165,   981,   820,   646,   543,   467,   383,   303,   219,   141,   92,   52,   21,   7,   1,   0,   0
9782,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1959,  2 426,  1 937,  1 498,  1 305,  1 194,  1 001,   850,   667,   551,   475,   391,   309,   227,   146,   91,   54,   21,   7,   1,   0,   0
9783,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1960,  2 496,  2 020,  1 561,  1 325,  1 218,  1 026,   879,   691,   563,   484,   398,   316,   235,   152,   92,   55,   21,   7,   1,   0,   0
9784,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1961,  2 568,  2 092,  1 639,  1 353,  1 238,  1 057,   905,   719,   576,   491,   406,   322,   242,   158,   94,   55,   22,   7,   1,   0,   0
9785,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1962,  2 643,  2 162,  1 721,  1 387,  1 253,  1 094,   928,   752,   592,   497,   413,   328,   247,   165,   97,   55,   23,   7,   2,   0,   0
9786,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1963,  2 720,  2 231,  1 810,  1 427,  1 265,  1 133,   950,   786,   611,   503,   421,   334,   252,   172,   100,   55,   25,   7,   2,   0,   0
9787,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1964,  2 798,  2 301,  1 901,  1 473,  1 280,  1 167,   974,   818,   632,   511,   428,   340,   257,   178,   104,   55,   26,   7,   2,   0,   0
9788,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1965,  2 875,  2 372,  1 981,  1 536,  1 302,  1 194,  1 001,   847,   657,   523,   435,   346,   263,   184,   108,   56,   26,   7,   2,   0,   0
9789,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1966,  2 948,  2 446,  2 052,  1 613,  1 330,  1 215,  1 032,   874,   684,   536,   442,   353,   268,   189,   112,   57,   26,   8,   2,   0,   0
9790,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1967,  3 014,  2 523,  2 122,  1 694,  1 364,  1 230,  1 068,   896,   715,   552,   448,   360,   273,   194,   117,   59,   26,   8,   2,   0,   0
9791,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1968,  3 071,  2 602,  2 192,  1 782,  1 402,  1 242,  1 107,   917,   748,   570,   454,   367,   279,   199,   123,   61,   27,   9,   2,   0,   0
9792,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1969,  3 112,  2 683,  2 262,  1 872,  1 448,  1 257,  1 140,   941,   779,   591,   463,   374,   285,   204,   129,   64,   27,   9,   2,   0,   0
9793,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1970,  3 136,  2 763,  2 334,  1 953,  1 511,  1 280,  1 168,   968,   808,   615,   474,   380,   291,   210,   134,   68,   28,   10,   2,   0,   0
9794,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1971,  3 146,  2 840,  2 409,  2 025,  1 589,  1 310,  1 191,  1 001,   835,   642,   488,   387,   298,   216,   139,   72,   30,   10,   2,   0,   0
9795,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1972,  3 147,  2 911,  2 486,  2 096,  1 673,  1 347,  1 210,  1 039,   858,   673,   504,   394,   305,   222,   145,   77,   31,   11,   2,   0,   0
9796,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1973,  3 142,  2 972,  2 567,  2 167,  1 763,  1 390,  1 226,  1 080,   881,   706,   522,   401,   313,   228,   150,   81,   34,   11,   3,   0,   0
9797,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1974,  3 131,  3 019,  2 649,  2 239,  1 856,  1 440,  1 246,  1 117,   906,   737,   544,   411,   321,   234,   155,   86,   36,   12,   3,   0,   0
9798,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1975,  3 119,  3 050,  2 730,  2 311,  1 938,  1 505,  1 271,  1 146,   935,   766,   568,   423,   328,   241,   160,   91,   38,   12,   3,   1,   0
9799,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1976,  3 102,  3 065,  2 808,  2 385,  2 008,  1 582,  1 301,  1 170,   967,   792,   595,   437,   335,   247,   166,   95,   41,   13,   3,   1,   0
9800,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1977,  3 074,  3 072,  2 879,  2 463,  2 078,  1 665,  1 338,  1 188,  1 005,   815,   624,   453,   342,   254,   171,   99,   44,   14,   4,   1,   0
9801,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1978,  3 037,  3 072,  2 942,  2 544,  2 149,  1 754,  1 381,  1 206,  1 046,   838,   656,   472,   350,   261,   176,   103,   47,   15,   4,   1,   0
9802,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1979,  2 999,  3 066,  2 991,  2 627,  2 220,  1 844,  1 430,  1 226,  1 082,   862,   686,   492,   360,   268,   181,   107,   50,   16,   4,   1,   0
9803,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1980,  2 968,  3 058,  3 022,  2 709,  2 292,  1 925,  1 495,  1 252,  1 112,   890,   713,   515,   371,   275,   187,   111,   53,   18,   4,   1,   0
9804,Estimates,Thailand,,764,THA,TH,764,Country/Area,920,1981,  2 943,  3 047,  3 039,  2 787,  2 367,  1 996,  1 572,  1 283,  1 136,   922,   737,   540,   384,   282,   193,   115,   55,   19,   5,   1,   0
